[2023-09-28 14:58:42,207] SA starts with tour having total distance: 6136.0
[2023-09-28 15:38:27,742] SA starts with tour having total distance: 6136.0
[2023-09-28 15:38:53,254] SA starts with tour having total distance: 6136.0
[2023-09-28 15:39:21,918] SA starts with tour having total distance: 6136.0
[2023-09-28 15:40:16,260] SA starts with tour having total distance: 6136.0
[2023-09-28 15:40:56,394] SA starts with tour having total distance: 6136.0
[2023-09-28 15:43:46,798] SA starts with tour having total distance: 6136.0
[2023-09-28 15:45:26,993] SA starts with tour having total distance: 6136.0
[2023-09-28 15:46:33,888] SA starts with tour having total distance: 6136.0
[2023-09-28 15:51:43,534] SA starts with tour having total distance: 6136.0
[2023-09-28 15:52:51,673] SA starts with tour having total distance: 6136.0
[2023-09-28 15:54:10,401] SA starts with tour having total distance: 6136.0
[2023-09-28 15:56:45,594] SA starts with tour having total distance: 6136.0
[2023-09-28 15:58:19,403] SA starts with tour having total distance: 6136.0
[2023-09-28 15:59:28,920] SA starts with tour having total distance: 6136.0
[2023-09-28 16:00:07,473] SA starts with tour having total distance: 6136.0
[2023-09-28 16:03:27,527] SA starts with tour having total distance: 6136.0
[2023-09-28 16:06:01,350] SA starts with tour having total distance: 6136.0
[2023-09-28 16:08:00,154] SA starts with tour having total distance: 6136.0
[2023-10-03 10:05:54,237] 2-opt starts with tour having total distance: 1208.0
[2023-10-03 10:13:36,472] 2-opt starts with tour having total distance: 1208.0
[2023-10-03 10:13:51,491] 2-opt starts with tour having total distance: 1208.0
[2023-10-03 10:27:38,897] 2-opt starts with tour having total distance: 1208.0
[2023-10-03 10:27:48,034] 2-opt starts with tour having total distance: 1208.0
[2023-10-03 10:33:05,595] 2-opt starts with tour having total distance: 1208.0
[2023-10-03 10:35:35,762] 2-opt starts with tour having total distance: 1208.0
[2023-10-04 09:51:02,355] 2-opt starts with tour having total distance: 1208.0
[2023-10-04 09:51:51,712] 2-opt begint met een strafpunten score van: 1208.0
[2023-10-04 09:52:04,195] 2-opt begint met een strafpunten score van: 1208.0
[2023-10-04 12:57:57,845] 2-opt begint met een strafpunten score van: 1208.0
[2023-10-04 12:58:27,269] 2-opt begint met een strafpunten score van: 1208.0
[2023-10-04 12:58:27,353] Iteration   1, score (curr): 1184.00
[2023-10-04 12:58:27,576] Iteration   2, score (curr): 1172.00
[2023-10-04 12:58:27,879] Iteration   3, score (curr): 1160.00
[2023-10-04 12:58:28,036] Iteration   4, score (curr): 1148.00
[2023-10-04 12:58:28,486] Iteration   5, score (curr): 1100.00
[2023-10-04 12:58:29,727] Iteration   6, score (curr): 1088.00
[2023-10-04 12:58:31,078] Iteration   7, score (curr): 1076.00
[2023-10-04 12:58:31,594] Iteration   8, score (curr): 1064.00
[2023-10-04 12:58:33,165] Iteration   9, score (curr): 1052.00
[2023-10-04 12:58:33,258] Iteration  10, score (curr): 1040.00
[2023-10-04 12:58:33,810] Iteration  11, score (curr): 1036.00
[2023-10-04 12:58:33,960] Iteration  12, score (curr): 1024.00
[2023-10-04 12:58:34,178] Iteration  13, score (curr): 1012.00
[2023-10-04 12:58:36,034] Iteration  14, score (curr): 996.00
[2023-10-04 12:58:37,857] Iteration  15, score (curr): 984.00
[2023-10-04 12:58:39,059] Iteration  16, score (curr): 972.00
[2023-10-04 12:58:41,072] Iteration  17, score (curr): 960.00
[2023-10-04 12:58:44,187] Iteration  18, score (curr): 936.00
[2023-10-04 12:58:46,436] Iteration  19, score (curr): 924.00
[2023-10-04 12:58:48,327] Iteration  20, score (curr): 912.00
[2023-10-04 12:58:51,268] Iteration  21, score (curr): 908.00
[2023-10-04 12:58:51,493] Iteration  22, score (curr): 896.00
[2023-10-04 12:58:52,019] Iteration  23, score (curr): 884.00
[2023-10-04 12:58:54,484] Iteration  24, score (curr): 872.00
[2023-10-04 12:58:55,491] Iteration  25, score (curr): 860.00
[2023-10-04 12:58:58,589] Iteration  26, score (curr): 840.00
[2023-10-04 12:59:02,416] Iteration  27, score (curr): 828.00
[2023-10-04 12:59:03,137] Iteration  28, score (curr): 816.00
[2023-10-04 12:59:07,287] Iteration  29, score (curr): 788.00
[2023-10-04 12:59:10,567] Iteration  30, score (curr): 776.00
[2023-10-04 12:59:16,042] Iteration  31, score (curr): 764.00
[2023-10-04 12:59:22,004] Iteration  32, score (curr): 752.00
